time_iso8601,forks_cumulative
2023-08-02 00:00:00+00:00,3
2023-08-03 00:00:00+00:00,4
2023-08-04 00:00:00+00:00,5
2023-08-05 00:00:00+00:00,7
2023-08-08 00:00:00+00:00,8
2023-08-11 00:00:00+00:00,9
2023-08-15 00:00:00+00:00,10
