referrer,views_total,views_unique
github.com,665,29
Google,107,19
superduperdb.com,85,18
linkedin.com,17,5
com.google.android.gm,17,1
pypi.org,16,1
test.pypi.org,7,1
superduperdb.github.io,5,3
web.telegram.org,3,1
com.linkedin.android,2,1
